Timestamp,Time(ms),Humidity1(%),Temp1(C),Humidity2(%),Temp2(C),FansRunning,PeltierOn,C1_ExhaustValve,C1_SupplyValve,C2_ExhaustValve,C2_SupplyValve
2025-11-27 01:20:11.888,213849,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:12.260,214220,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:12.583,214547,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:12.909,214874,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:13.280,215245,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:13.633,215594,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:13.957,215921,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:14.332,216292,81.80,26.80,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:14.660,216619,81.80,26.80,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:14.984,216946,81.80,26.80,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:15.352,217317,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:15.701,217666,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:16.031,217993,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:16.405,218364,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:16.731,218691,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:17.058,219018,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:17.429,219389,82.00,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:17.777,219738,82.00,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:18.105,220065,82.00,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:18.476,220436,81.80,26.80,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:18.803,220763,81.80,26.80,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:19.126,221090,81.80,26.80,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:19.501,221461,82.00,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:19.846,221810,82.00,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:20.176,222137,82.00,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:20.544,222508,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:20.874,222835,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:21.197,223162,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:21.573,223533,82.00,26.80,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:21.921,223882,82.00,26.80,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:22.247,224209,82.00,26.80,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:22.616,224580,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:22.944,224907,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:23.270,225234,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:23.646,225605,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:23.993,225954,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:24.321,226281,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:24.689,226652,81.80,26.80,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:25.015,226979,81.80,26.80,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:25.342,227306,81.80,26.80,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:25.715,227677,82.20,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:26.076,228026,82.20,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:26.395,228353,82.20,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:26.765,228724,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:27.096,229051,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:27.420,229378,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:27.788,229749,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:28.138,230098,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:28.461,230425,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:28.836,230796,82.00,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:29.165,231123,82.00,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:29.486,231450,82.00,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:29.857,231821,81.80,26.80,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:30.206,232170,81.80,26.80,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:30.537,232497,81.80,26.80,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:30.906,232868,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:31.232,233195,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:31.558,233522,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:31.935,233893,81.80,26.80,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:32.282,234242,81.80,26.80,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:32.615,234569,81.80,26.80,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:32.978,234940,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:33.307,235267,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:33.642,235594,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:34.001,235965,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:34.354,236314,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:34.681,236641,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:35.049,237012,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:35.381,237339,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:35.706,237666,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:36.077,238037,82.00,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:20:36.428,238386,82.00,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:20:36.749,238713,82.00,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:20:37.124,239084,82.00,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:37.452,239411,82.00,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:37.777,239738,82.00,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:38.153,240109,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:38.503,240458,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:38.821,240785,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:39.196,241156,82.00,26.80,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:39.525,241483,82.00,26.80,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:39.850,241810,82.00,26.80,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:40.223,242181,82.00,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:20:40.566,242530,82.00,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:20:40.901,242857,82.00,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:20:41.272,243228,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:41.595,243555,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:41.925,243882,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:42.295,244253,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:42.644,244602,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:42.969,244929,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:43.341,245300,82.00,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:43.667,245627,82.00,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:43.994,245954,82.00,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:44.367,246325,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:44.719,246674,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:45.040,247001,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:45.411,247372,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:45.739,247699,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:46.072,248026,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:46.434,248397,81.80,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:20:46.787,248746,81.80,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:20:47.114,249073,81.80,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:20:47.483,249444,82.00,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:20:47.808,249771,82.00,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:20:48.134,250098,82.00,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:20:48.506,250469,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:48.856,250818,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:49.186,251145,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:49.559,251516,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:49.884,251843,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:50.207,252170,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:50.577,252541,81.80,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:20:50.926,252890,81.80,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:20:51.253,253217,81.80,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:20:51.624,253588,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:51.951,253915,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:52.278,254242,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:52.650,254613,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:52.999,254962,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:53.328,255289,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:53.696,255660,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:54.024,255987,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:54.350,256314,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:54.726,256685,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:55.077,257034,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:55.398,257361,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:55.770,257732,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:56.096,258059,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:56.423,258386,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:56.794,258757,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:57.143,259106,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:57.469,259433,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:57.840,259804,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:58.167,260131,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:58.494,260458,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:58.866,260829,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:59.215,261178,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:59.542,261505,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:20:59.913,261876,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:00.240,262203,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:00.567,262530,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:00.938,262901,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:01.287,263250,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:01.622,263577,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:01.990,263948,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:02.316,264275,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:02.643,264602,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:03.012,264973,81.80,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:03.359,265322,81.80,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:03.686,265649,81.80,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:04.065,266020,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:04.392,266347,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:04.713,266674,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:05.086,267045,82.00,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:05.435,267394,82.00,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:05.764,267721,82.00,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:06.129,268092,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:06.460,268419,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:06.783,268746,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:07.156,269117,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:07.503,269466,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:07.834,269793,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:08.201,270164,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:08.532,270491,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:08.857,270818,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:09.237,271189,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:09.579,271538,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:09.902,271865,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:10.276,272236,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:10.601,272563,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:10.932,272890,81.80,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:11.301,273261,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:11.653,273610,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:11.985,273937,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:12.345,274308,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:12.672,274635,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:13.000,274962,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:13.375,275333,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:13.719,275682,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:14.046,276009,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:14.418,276380,82.00,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:14.747,276707,82.00,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:15.077,277034,82.00,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:15.444,277405,82.00,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:21:15.793,277754,82.00,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:21:16.123,278081,82.00,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:21:16.489,278452,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:16.816,278779,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:17.143,279106,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:17.520,279477,81.80,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:17.868,279826,81.80,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:18.192,280153,81.80,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:18.561,280524,82.00,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:21:18.888,280851,82.00,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:21:19.216,281178,82.00,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:21:19.587,281549,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:19.936,281898,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:20.267,282225,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:20.638,282596,82.00,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:21:20.961,282923,82.00,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:21:21.288,283250,82.00,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:21:21.662,283621,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:22.008,283970,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:22.339,284297,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:22.705,284668,82.00,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:21:23.033,284995,82.00,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:21:23.364,285322,82.00,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:21:23.731,285693,82.00,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:21:24.080,286042,82.00,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:21:24.410,286369,82.00,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:21:24.784,286740,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:21:25.110,287067,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:21:25.436,287394,82.20,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:21:25.803,287765,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:26.152,288114,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:26.478,288441,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:26.850,288812,82.00,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:21:27.177,289139,82.00,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:21:27.504,289466,82.00,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:21:27.878,289837,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:28.224,290186,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:28.555,290513,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:28.926,290884,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:29.253,291211,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:29.576,291538,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:29.953,291909,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:30.302,292258,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:30.628,292585,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:30.999,292956,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:31.321,293283,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:31.651,293610,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:32.023,293981,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:32.368,294330,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:32.695,294657,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:33.070,295028,82.00,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:33.397,295355,82.00,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:33.724,295682,82.00,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:34.099,296053,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:34.445,296402,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:34.767,296729,82.00,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:35.143,297100,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:35.466,297427,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:35.799,297754,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:36.164,298125,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:36.516,298474,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:36.843,298801,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:37.210,299172,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:21:37.537,299499,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:21:37.864,299826,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:21:38.236,300197,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:38.588,300546,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:38.916,300873,82.00,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:39.286,301244,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:39.622,301571,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:39.937,301898,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:40.311,302269,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:40.658,302618,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:40.983,302945,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:41.360,303316,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:41.681,303643,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:42.018,303970,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:42.382,304341,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:42.728,304690,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:43.056,305017,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:43.429,305388,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:43.757,305715,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:44.082,306042,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:44.456,306413,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:44.803,306762,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:45.132,307089,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:45.503,307460,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:45.830,307787,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:46.153,308114,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:46.524,308485,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:46.880,308834,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:47.203,309161,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:47.574,309532,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:47.911,59,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:48.233,310186,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:48.596,310557,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:48.950,310906,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:49.274,311233,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:21:49.642,311604,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:49.970,311931,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:50.297,312258,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:50.668,312629,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:51.017,312978,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:51.347,313305,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:51.720,313676,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:52.046,314003,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:52.376,314330,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:52.740,314701,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:53.089,315050,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:53.416,315377,82.20,26.90,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:53.792,315748,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:54.121,316075,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:54.446,316402,82.20,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:21:54.821,316773,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:55.167,317122,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:55.492,317449,82.20,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:21:55.863,317820,82.20,26.90,82.30,26.10,0,0,0,0,0,0
